Instructions,rows,CueInstructions1,CueInstructions2,PracticeDilemmas,PracticeLeftText,PracticeRightText,Reminder,ChoseNothing,ChosePlan,GroupNumber,GroupProb,Noun,sureGroupText,MainPicture,rows2,IntroLoop.thisRepN,IntroLoop.thisTrialN,IntroLoop.thisN,IntroLoop.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeQs.thisRepN,PracticeQs.thisTrialN,PracticeQs.thisN,PracticeQs.thisIndex,practiceAs.thisRepN,practiceAs.thisTrialN,practiceAs.thisN,practiceAs.thisIndex,MainLoop.thisRepN,MainLoop.thisTrialN,MainLoop.thisN,MainLoop.thisIndex,MainQs.thisRepN,MainQs.thisTrialN,MainQs.thisN,MainQs.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,InstText.started,InstText.stopped,space.keys,space.rt,space.started,space.stopped,isi.started,isi.stopped,image.started,image.stopped,practiceQs.started,practiceQs.stopped,space1.keys,space1.rt,space1.started,space1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,conBlank.started,conBlank.stopped,leftText.started,leftText.stopped,rightText.started,rightText.stopped,Yes.started,Yes.stopped,No.started,No.stopped,RemText.started,RemText.stopped,sureGroup.started,sureGroup.stopped,FeedbackVar.started,FeedbackVar.stopped,isi_2.started,isi_2.stopped,instructions2.started,instructions2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,conBlank2.started,conBlank2.stopped,RemText2.started,RemText2.stopped,leftText2.started,leftText2.stopped,rightText2.started,rightText2.stopped,yes2.started,yes2.stopped,no2.started,no2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,DE-EMPHASIZE,EMPHASIZE,"  If you do this, the wire will land on a group of pedestrians on the sidewalk, electrocuting and killing them","People in the swimming 
pool: 9","Probability the wire
will be caught in time: 65%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 3 pedestrians lived.

The ","The 3 pedestrians died.

The 9 people in the swimming pool were saved.",9,35, people in the swimming pool,"Pedestrians on the 
sidewalk: 3",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.6938950999174,None,space,0.25744959991425276,341.6938950999174,None,341.6938950999174,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," However, the electrician might be able to catch the wire before it falls","People in the swimming 
pool: 7","Probability the wire
will be caught in time: 35%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 4 pedestrians lived.

The ","The 4 pedestrians died.

The 7 people in the swimming pool were saved.",7,65, people in the swimming pool,"Pedestrians on the 
sidewalk: 4",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9758146998938,None,space,0.2954313000664115,341.9758146998938,None,341.9758146998938,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ","People in the swimming 
pool: 6","Probability the wire
will be caught in time: 50%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 3 pedestrians lived.

The ","The 3 pedestrians died.

The 6 people in the swimming pool were saved.",6,50, people in the swimming pool,"Pedestrians on the 
sidewalk: 3",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.29508910002187,None,space,0.37608030019328,342.29508910002187,None,342.29508910002187,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"There is a live wire dangling from an electric pole

 There is an electrician at the top of the pole trying to gather the wire before it falls into a pool below, where a group of people are swimming","People in the swimming 
 pool: 13","Probability the wire
will be caught in time: 50%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 9 pedestrians lived.

The ","The 9 pedestrians died.

The 13 people in the swimming pool were saved.",13,65, people in the swimming pool,"Pedestrians on the 
sidewalk: 9",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,0,0,0,0,,,,,,,354.27975960006006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,350.29120019986294,None,,,,,,,,,,,,,,,,,n,1.5062653000932187,344.7492940998636,None,346.2730491999537,None,344.7492940998636,None,344.7492940998636,None,344.7492940998636,None,344.7492940998636,None,344.7492940998636,None,344.7492940998636,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"There is a sizeable rock on the ground near you, which you can throw at the wire to redirect where it falls","People in the swimming 
pool: 9","Probability the wire
will be caught in time: 35%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 4 pedestrians lived.

The ","The 4 pedestrians died.

The 9 people in the swimming pool were saved.",9,50, people in the swimming pool,"Pedestrians on the 
sidewalk: 4",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,0,1,1,1,,,,,,,366.1727105998434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,362.1851987000555,None,,,,,,,,,,,,,,,,,n,1.8496807001065463,356.29384800000116,None,358.16637880005874,None,356.29384800000116,None,356.29384800000116,None,356.29384800000116,None,356.29384800000116,None,356.29384800000116,None,356.29384800000116,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"  If you do this, the wire will land on a group of pedestrians on the sidewalk, electrocuting and killing them","People in the swimming 
pool: 9","Probability the wire
will be caught in time: 65%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 3 pedestrians lived.

The ","The 3 pedestrians died.

The 9 people in the swimming pool were saved.",9,35, people in the swimming pool,"Pedestrians on the 
sidewalk: 3",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,0,2,2,2,,,,,,,391.6942576000001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,387.70179189997725,None,,,,,,,,,,,,,,,,,n,15.483907399931923,368.1796201998368,None,383.687303799903,None,368.1796201998368,None,368.1796201998368,None,368.1796201998368,None,368.1796201998368,None,368.1796201998368,None,368.1796201998368,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," However, the electrician might be able to catch the wire before it falls","People in the swimming 
pool: 7","Probability the wire
will be caught in time: 35%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 4 pedestrians lived.

The ","The 4 pedestrians died.

The 7 people in the swimming pool were saved.",7,65, people in the swimming pool,"Pedestrians on the 
sidewalk: 4",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,0,3,3,3,,,,,,,403.2704159999266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,399.28268129983917,None,,,,,,,,,,,,,,,,,n,1.5398621999192983,393.7074953999836,None,395.26344590005465,None,393.7074953999836,None,393.7074953999836,None,393.7074953999836,None,393.7074953999836,None,393.7074953999836,None,393.7074953999836,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ","People in the swimming 
pool: 6","Probability the wire
will be caught in time: 50%","Plan: Throw the rock, redirecting the wire and killing the pedestrians

Do nothing: The pedestrians will live, the people in the swimming pool have a chance of surviving if the wire is caught","The 3 pedestrians lived.

The ","The 3 pedestrians died.

The 6 people in the swimming pool were saved.",6,50, people in the swimming pool,"Pedestrians on the 
sidewalk: 3",pool.jpg,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,0,4,4,4,,,,,,,418.8330663999077,None,,,,,,,,,,,,,,,,,,,,,,,,,,,414.84223549999297,None,,,,,,,,,,,,,,,,,n,5.513936700066552,405.28551359986886,None,410.82674170006067,None,405.28551359986886,None,405.28551359986886,None,405.28551359986886,None,405.28551359986886,None,405.28551359986886,None,405.28551359986886,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,045:050,,,,,,,,,,,,,,,,,0,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There has been an accident in the basement of an office building

 A pipe has broken and is releasing a lethal gas into the building's ventilation system",Workers in Room A: 5,Probability of escape: 35%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 3 workers in Room B lived.

The ","The 3 workers in Room B died. 

The 5 workers in Room A were saved.",5,50, workers in Room A,Workers in Room B: 3,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,,,,,,,,,,,420.83483699988574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.8677544000093,None,space,1.4836482000537217,422.8677544000093,None,422.8677544000093,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If nothing is done, the gas will travel upward to Room A and cause the death of all workers there

 You are the building manager",Workers in Room A: 10,Probability of escape: 50%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 10 workers in Room A were saved.",10,35, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.38856930006295,None,space,0.33153830002993345,424.38856930006295,None,424.38856930006295,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You know that the only way to avoid the deaths of the workers in Room A is to block the main vent immediately by hitting a button that will close one of the vent doors

 You also know that if you close the vent door the gas will be diverted into a different room, Room B, and cause the death of the workers there",Workers in Room A: 6,Probability of escape: 65%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 6 workers in Room A were saved.",6,65, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.7668298999779,None,space,1.0563701000064611,424.7668298999779,None,424.7668298999779,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are also aware that there is a chance that the workers in Room A will escape before the gas reaches them

 This would be impossible for the workers in Room B",Workers in Room A: 12,Probability of escape: 50%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 6 workers in Room B lived.

The ","The 6 workers in Room B died. 

The 12 workers in Room A were saved.",12,50, workers in Room A,Workers in Room B: 6,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.85787399997935,None,space,0.3494732000399381,425.85787399997935,None,425.85787399997935,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Workers in Room A: 5,Probability of escape: 65%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 5 workers in Room A were saved.",5,65, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.2362656998448,None,space,0.21108520007692277,426.2362656998448,None,426.2362656998448,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There has been an accident in the basement of an office building

 A pipe has broken and is releasing a lethal gas into the building's ventilation system",Workers in Room A: 5,Probability of escape: 35%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 3 workers in Room B lived.

The ","The 3 workers in Room B died. 

The 5 workers in Room A were saved.",5,50, workers in Room A,Workers in Room B: 3,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,0,0,0,0,,,,,,,451.67740980000235,None,,,,,,,,,,,,,,,,,,,,,,,,,,,447.6908723998349,None,,,,,,,,,,,,,,,,,n,15.129603600129485,428.5178839999717,None,443.6703782000113,None,428.5178839999717,None,428.5178839999717,None,428.5178839999717,None,428.5178839999717,None,428.5178839999717,None,428.5178839999717,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If nothing is done, the gas will travel upward to Room A and cause the death of all workers there

 You are the building manager",Workers in Room A: 10,Probability of escape: 50%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 10 workers in Room A were saved.",10,35, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,0,1,1,1,,,,,,,469.89243489992805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,465.90112709999084,None,,,,,,,,,,,,,,,,,n,8.168380700051785,453.68722769990563,None,461.8858501999639,None,453.68722769990563,None,453.68722769990563,None,453.68722769990563,None,453.68722769990563,None,453.68722769990563,None,453.68722769990563,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You know that the only way to avoid the deaths of the workers in Room A is to block the main vent immediately by hitting a button that will close one of the vent doors

 You also know that if you close the vent door the gas will be diverted into a different room, Room B, and cause the death of the workers there",Workers in Room A: 6,Probability of escape: 65%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 6 workers in Room A were saved.",6,65, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,0,2,2,2,,,,,,,481.63554679998197,None,,,,,,,,,,,,,,,,,,,,,,,,,,,477.644555100007,None,,,,,,,,,,,,,,,,,n,1.7016525000799447,471.897985199932,None,473.62876200000755,None,471.897985199932,None,471.897985199932,None,471.897985199932,None,471.897985199932,None,471.897985199932,None,471.897985199932,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are also aware that there is a chance that the workers in Room A will escape before the gas reaches them

 This would be impossible for the workers in Room B",Workers in Room A: 12,Probability of escape: 50%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 6 workers in Room B lived.

The ","The 6 workers in Room B died. 

The 12 workers in Room A were saved.",12,50, workers in Room A,Workers in Room B: 6,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,0,3,3,3,,,,,,,501.1848925999366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,497.1949724999722,None,,,,,,,,,,,,,,,,,n,9.505733199883252,483.6456480000634,None,493.1780717000365,None,483.6456480000634,None,483.6456480000634,None,483.6456480000634,None,483.6456480000634,None,483.6456480000634,None,483.6456480000634,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Workers in Room A: 5,Probability of escape: 65%,"Plan: Hit the button to divert the gas to Room B, killing the workers there

Do nothing: The workers in Room B will live, the workers in Room A have a chance of escaping","The 4 workers in Room B lived.

The ","The 4 workers in Room B died. 

The 5 workers in Room A were saved.",5,65, workers in Room A,Workers in Room B: 4,office.jpg,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,0,4,4,4,,,,,,,518.6329737999476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,514.6413151000161,None,,,,,,,,,,,,,,,,,n,7.413985900115222,503.1941829000134,None,510.62651029997505,None,503.1941829000134,None,503.1941829000134,None,503.1941829000134,None,503.1941829000134,None,503.1941829000134,None,503.1941829000134,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,005:0010,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You are operating a crane in front of a tall bridge when an earthquake hits

 As a result of the earthquake, a gap has formed in the bridge, and a bus carrying a number of people is now partially hanging off of this gap in the bridge",People on bus: 7,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 2 people in the car lived.

The ","The 2 people in the car died. 

The 7 people on the bus were saved.",7,50, people on the bus,People in the car: 2,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,0,0,0,0,,,,,,,,,,,520.6344860999379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.6920219999738,None,space,3.099357800092548,522.6920219999738,None,522.6920219999738,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," If nothing is done, the bus will soon plummet and all of these people will be killed

 You know that you can move your crane in a way to push the bus back onto the bridge, avoiding  the deaths of all the people on board",People on bus: 9,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 6 people in the car lived.

The ","The 6 people in the car died. 

The 9 people on the bus were saved.",9,65, people on the bus,People in the car: 6,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.858000200009,None,space,0.1895870000589639,525.858000200009,None,525.858000200009,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," However, you are also aware that in its current position your crane is supporting one small part of the bridge on which there is currently a single car

 If you move the crane, this part will certainly collapse and the people in that car will be killed",People on bus: 6,"Probability bus will 
drive to safety: 50%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 2 people in the car lived.

The ","The 2 people in the car died. 

The 6 people on the bus were saved.",6,35, people on the bus,People in the car: 2,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.1129358999897,None,space,0.382577900076285,526.1129358999897,None,526.1129358999897,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You also know that there is a chance the bus will be able to drive back onto the bridge, preventing the deaths of everyone on board
 
 There is no chance that the car will be able to avoid falling if you move your crane ",People on bus: 10,"Probability bus will 
drive to safety: 65%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 7 people in the car lived.

The ","The 7 people in the car died. 

The 10 people on the bus were saved.",10,65, people on the bus,People in the car: 7,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.5577393998392,None,space,0.35351070016622543,526.5577393998392,None,526.5577393998392,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",People on bus: 7,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 4 people in the car lived.

The ","The 4 people in the car died. 

The 7 people on the bus were saved.",7,50, people on the bus,People in the car: 4,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.9704332998954,None,space,0.5651211999356747,526.9704332998954,None,526.9704332998954,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You are operating a crane in front of a tall bridge when an earthquake hits

 As a result of the earthquake, a gap has formed in the bridge, and a bus carrying a number of people is now partially hanging off of this gap in the bridge",People on bus: 7,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 2 people in the car lived.

The ","The 2 people in the car died. 

The 7 people on the bus were saved.",7,50, people on the bus,People in the car: 2,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,0,0,0,0,,,,,,,539.5333582998719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,535.5453679999337,None,,,,,,,,,,,,,,,,,n,1.9049763998482376,529.5983573999256,None,531.5271943998523,None,529.5983573999256,None,529.5983573999256,None,529.5983573999256,None,529.5983573999256,None,529.5983573999256,None,529.5983573999256,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," If nothing is done, the bus will soon plummet and all of these people will be killed

 You know that you can move your crane in a way to push the bus back onto the bridge, avoiding  the deaths of all the people on board",People on bus: 9,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 6 people in the car lived.

The ","The 6 people in the car died. 

The 9 people on the bus were saved.",9,65, people on the bus,People in the car: 6,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,0,1,1,1,,,,,,,552.1273769999389,None,,,,,,,,,,,,,,,,,,,,,,,,,,,548.1411077000666,None,,,,,,,,,,,,,,,,,n,2.5570881001185626,541.5382876000367,None,544.1210761000402,None,541.5382876000367,None,541.5382876000367,None,541.5382876000367,None,541.5382876000367,None,541.5382876000367,None,541.5382876000367,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," However, you are also aware that in its current position your crane is supporting one small part of the bridge on which there is currently a single car

 If you move the crane, this part will certainly collapse and the people in that car will be killed",People on bus: 6,"Probability bus will 
drive to safety: 50%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 2 people in the car lived.

The ","The 2 people in the car died. 

The 6 people on the bus were saved.",6,35, people on the bus,People in the car: 2,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,0,2,2,2,,,,,,,565.021437099902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0298715999816,None,,,,,,,,,,,,,,,,,n,2.853101700078696,554.1385059999302,None,557.0148098999634,None,554.1385059999302,None,554.1385059999302,None,554.1385059999302,None,554.1385059999302,None,554.1385059999302,None,554.1385059999302,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE," You also know that there is a chance the bus will be able to drive back onto the bridge, preventing the deaths of everyone on board
 
 There is no chance that the car will be able to avoid falling if you move your crane ",People on bus: 10,"Probability bus will 
drive to safety: 65%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 7 people in the car lived.

The ","The 7 people in the car died. 

The 10 people on the bus were saved.",10,65, people on the bus,People in the car: 7,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,0,3,3,3,,,,,,,578.1657982999459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,574.1747222000267,None,,,,,,,,,,,,,,,,,n,3.1118670001160353,567.0315653998405,None,570.1593756999355,None,567.0315653998405,None,567.0315653998405,None,567.0315653998405,None,567.0315653998405,None,567.0315653998405,None,567.0315653998405,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
